Episode,Season,Title,Location,Speaker,Context,Token
520,5,Children of Time,meeting hall,Dax,,i
520,5,Children of Time,meeting hall,Dax,,missed
520,5,Children of Time,meeting hall,Dax,,it
520,5,Children of Time,meeting hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,neither
520,5,Children of Time,mess hall,Dax,,would
520,5,Children of Time,mess hall,Dax,,i
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,mess hall,Dax,,but
520,5,Children of Time,mess hall,Dax,,if
520,5,Children of Time,mess hall,Dax,,we
520,5,Children of Time,mess hall,Dax,,go
520,5,Children of Time,mess hall,Dax,,home
520,5,Children of Time,mess hall,Dax,,","
520,5,Children of Time,mess hall,Dax,,eight
520,5,Children of Time,mess hall,Dax,,thousand
520,5,Children of Time,mess hall,Dax,,people
520,5,Children of Time,mess hall,Dax,,are
520,5,Children of Time,mess hall,Dax,,going
520,5,Children of Time,mess hall,Dax,,to
520,5,Children of Time,mess hall,Dax,,cease
520,5,Children of Time,mess hall,Dax,,to
520,5,Children of Time,mess hall,Dax,,exist
520,5,Children of Time,mess hall,Dax,,.
520,5,Children of Time,town square,Dax,,taking
520,5,Children of Time,town square,Dax,,a
520,5,Children of Time,town square,Dax,,last
520,5,Children of Time,town square,Dax,,look
520,5,Children of Time,town square,Dax,,around
520,5,Children of Time,town square,Dax,,?
520,5,Children of Time,town square,Dax,,we
520,5,Children of Time,town square,Dax,,'d
520,5,Children of Time,town square,Dax,,better
520,5,Children of Time,town square,Dax,,go
520,5,Children of Time,town square,Dax,,","
520,5,Children of Time,town square,Dax,,benjamin
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,town square,Dax,,there
520,5,Children of Time,town square,Dax,,is
520,5,Children of Time,town square,Dax,,n't
520,5,Children of Time,town square,Dax,,much
520,5,Children of Time,town square,Dax,,time
520,5,Children of Time,town square,Dax,,.
520,5,Children of Time,bridge,Dax,,autopilot
520,5,Children of Time,bridge,Dax,,engaged
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,aye
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,sir
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,coming
520,5,Children of Time,bridge,Dax,,around
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,four
520,5,Children of Time,bridge,Dax,,two
520,5,Children of Time,bridge,Dax,,mark
520,5,Children of Time,bridge,Dax,,seven
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,ten
520,5,Children of Time,bridge,Dax,,seconds
520,5,Children of Time,bridge,Dax,,to
520,5,Children of Time,bridge,Dax,,impact
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,bridge,Dax,,eight
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,seven
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,six
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,five
520,5,Children of Time,bridge,Dax,,","
520,5,Children of Time,bridge,Dax,,four
520,5,Children of Time,bridge,Dax,,i
520,5,Children of Time,bridge,Dax,,ca
520,5,Children of Time,bridge,Dax,,n't
520,5,Children of Time,bridge,Dax,,.
520,5,Children of Time,defiant corridor,Dax,,it
520,5,Children of Time,defiant corridor,Dax,,must
520,5,Children of Time,defiant corridor,Dax,,have
520,5,Children of Time,defiant corridor,Dax,,been
520,5,Children of Time,defiant corridor,Dax,,someone
520,5,Children of Time,defiant corridor,Dax,,from
520,5,Children of Time,defiant corridor,Dax,,the
520,5,Children of Time,defiant corridor,Dax,,crew
520,5,Children of Time,defiant corridor,Dax,,.
520,5,Children of Time,defiant corridor,Dax,,yedrin
520,5,Children of Time,defiant corridor,Dax,,?
520,5,Children of Time,defiant corridor,Dax,,but
520,5,Children of Time,defiant corridor,Dax,,all
520,5,Children of Time,defiant corridor,Dax,,he
520,5,Children of Time,defiant corridor,Dax,,cared
520,5,Children of Time,defiant corridor,Dax,,about
520,5,Children of Time,defiant corridor,Dax,,was
520,5,Children of Time,defiant corridor,Dax,,the
520,5,Children of Time,defiant corridor,Dax,,settlement
520,5,Children of Time,defiant corridor,Dax,,.
520,5,Children of Time,defiant corridor,Dax,,what
520,5,Children of Time,defiant corridor,Dax,,could
520,5,Children of Time,defiant corridor,Dax,,have
520,5,Children of Time,defiant corridor,Dax,,changed
520,5,Children of Time,defiant corridor,Dax,,his
520,5,Children of Time,defiant corridor,Dax,,mind
520,5,Children of Time,defiant corridor,Dax,,?
520,5,Children of Time,defiant corridor,Dax,,everyone
520,5,Children of Time,defiant corridor,Dax,,we
520,5,Children of Time,defiant corridor,Dax,,met
520,5,Children of Time,defiant corridor,Dax,,","
520,5,Children of Time,defiant corridor,Dax,,they
520,5,Children of Time,defiant corridor,Dax,,never
520,5,Children of Time,defiant corridor,Dax,,existed
520,5,Children of Time,defiant corridor,Dax,,.
521,5,Blaze of Glory,ops,Dax,,do
521,5,Blaze of Glory,ops,Dax,,the
521,5,Blaze of Glory,ops,Dax,,words
521,5,Blaze of Glory,ops,Dax,,needle
521,5,Blaze of Glory,ops,Dax,,in
521,5,Blaze of Glory,ops,Dax,,a
521,5,Blaze of Glory,ops,Dax,,haystack
521,5,Blaze of Glory,ops,Dax,,mean
521,5,Blaze of Glory,ops,Dax,,anything
521,5,Blaze of Glory,ops,Dax,,to
521,5,Blaze of Glory,ops,Dax,,you
521,5,Blaze of Glory,ops,Dax,,?
521,5,Blaze of Glory,ops,Dax,,we
521,5,Blaze of Glory,ops,Dax,,would
521,5,Blaze of Glory,ops,Dax,,have
521,5,Blaze of Glory,ops,Dax,,stayed
521,5,Blaze of Glory,ops,Dax,,longer
521,5,Blaze of Glory,ops,Dax,,","
521,5,Blaze of Glory,ops,Dax,,but
521,5,Blaze of Glory,ops,Dax,,we
521,5,Blaze of Glory,ops,Dax,,had
521,5,Blaze of Glory,ops,Dax,,a
521,5,Blaze of Glory,ops,Dax,,hard
521,5,Blaze of Glory,ops,Dax,,time
521,5,Blaze of Glory,ops,Dax,,avoiding
521,5,Blaze of Glory,ops,Dax,,the
521,5,Blaze of Glory,ops,Dax,,jem'hadar
521,5,Blaze of Glory,ops,Dax,,patrols
521,5,Blaze of Glory,ops,Dax,,.
521,5,Blaze of Glory,ops,Dax,,even
521,5,Blaze of Glory,ops,Dax,,though
521,5,Blaze of Glory,ops,Dax,,we
521,5,Blaze of Glory,ops,Dax,,were
521,5,Blaze of Glory,ops,Dax,,cloaked
521,5,Blaze of Glory,ops,Dax,,","
521,5,Blaze of Glory,ops,Dax,,they
521,5,Blaze of Glory,ops,Dax,,were
521,5,Blaze of Glory,ops,Dax,,still
521,5,Blaze of Glory,ops,Dax,,able
521,5,Blaze of Glory,ops,Dax,,to
521,5,Blaze of Glory,ops,Dax,,track
521,5,Blaze of Glory,ops,Dax,,us
521,5,Blaze of Glory,ops,Dax,,.
521,5,Blaze of Glory,ops,Dax,,it
521,5,Blaze of Glory,ops,Dax,,'s
521,5,Blaze of Glory,ops,Dax,,like
521,5,Blaze of Glory,ops,Dax,,a
521,5,Blaze of Glory,ops,Dax,,ligorian
521,5,Blaze of Glory,ops,Dax,,mastodon
521,5,Blaze of Glory,ops,Dax,,moving
521,5,Blaze of Glory,ops,Dax,,through
521,5,Blaze of Glory,ops,Dax,,the
521,5,Blaze of Glory,ops,Dax,,forest
521,5,Blaze of Glory,ops,Dax,,.
521,5,Blaze of Glory,ops,Dax,,you
521,5,Blaze of Glory,ops,Dax,,may
521,5,Blaze of Glory,ops,Dax,,not
521,5,Blaze of Glory,ops,Dax,,be
521,5,Blaze of Glory,ops,Dax,,able
521,5,Blaze of Glory,ops,Dax,,to
521,5,Blaze of Glory,ops,Dax,,see
521,5,Blaze of Glory,ops,Dax,,it
521,5,Blaze of Glory,ops,Dax,,","
521,5,Blaze of Glory,ops,Dax,,but
521,5,Blaze of Glory,ops,Dax,,it
521,5,Blaze of Glory,ops,Dax,,definitely
521,5,Blaze of Glory,ops,Dax,,makes
521,5,Blaze of Glory,ops,Dax,,the
521,5,Blaze of Glory,ops,Dax,,leaves
521,5,Blaze of Glory,ops,Dax,,rustle
521,5,Blaze of Glory,ops,Dax,,.
521,5,Blaze of Glory,infirmary,Dax,,ops
521,5,Blaze of Glory,infirmary,Dax,,to
521,5,Blaze of Glory,infirmary,Dax,,major
521,5,Blaze of Glory,infirmary,Dax,,kira
521,5,Blaze of Glory,infirmary,Dax,,.
521,5,Blaze of Glory,infirmary,Dax,,there
521,5,Blaze of Glory,infirmary,Dax,,'s
521,5,Blaze of Glory,infirmary,Dax,,an
521,5,Blaze of Glory,infirmary,Dax,,incoming
521,5,Blaze of Glory,infirmary,Dax,,transmission
521,5,Blaze of Glory,infirmary,Dax,,from
521,5,Blaze of Glory,infirmary,Dax,,captain
521,5,Blaze of Glory,infirmary,Dax,,sisko
521,5,Blaze of Glory,infirmary,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,i
521,5,Blaze of Glory,sisko's quarters,Dax,,'ll
521,5,Blaze of Glory,sisko's quarters,Dax,,say
521,5,Blaze of Glory,sisko's quarters,Dax,,this
521,5,Blaze of Glory,sisko's quarters,Dax,,for
521,5,Blaze of Glory,sisko's quarters,Dax,,him
521,5,Blaze of Glory,sisko's quarters,Dax,,","
521,5,Blaze of Glory,sisko's quarters,Dax,,he
521,5,Blaze of Glory,sisko's quarters,Dax,,was
521,5,Blaze of Glory,sisko's quarters,Dax,,a
521,5,Blaze of Glory,sisko's quarters,Dax,,complicated
521,5,Blaze of Glory,sisko's quarters,Dax,,man
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,if
521,5,Blaze of Glory,sisko's quarters,Dax,,you
521,5,Blaze of Glory,sisko's quarters,Dax,,ask
521,5,Blaze of Glory,sisko's quarters,Dax,,me
521,5,Blaze of Glory,sisko's quarters,Dax,,","
521,5,Blaze of Glory,sisko's quarters,Dax,,eddington
521,5,Blaze of Glory,sisko's quarters,Dax,,could
521,5,Blaze of Glory,sisko's quarters,Dax,,n't
521,5,Blaze of Glory,sisko's quarters,Dax,,have
521,5,Blaze of Glory,sisko's quarters,Dax,,picked
521,5,Blaze of Glory,sisko's quarters,Dax,,a
521,5,Blaze of Glory,sisko's quarters,Dax,,better
521,5,Blaze of Glory,sisko's quarters,Dax,,way
521,5,Blaze of Glory,sisko's quarters,Dax,,to
521,5,Blaze of Glory,sisko's quarters,Dax,,go
521,5,Blaze of Glory,sisko's quarters,Dax,,","
521,5,Blaze of Glory,sisko's quarters,Dax,,at
521,5,Blaze of Glory,sisko's quarters,Dax,,least
521,5,Blaze of Glory,sisko's quarters,Dax,,from
521,5,Blaze of Glory,sisko's quarters,Dax,,his
521,5,Blaze of Glory,sisko's quarters,Dax,,point
521,5,Blaze of Glory,sisko's quarters,Dax,,of
521,5,Blaze of Glory,sisko's quarters,Dax,,view
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,he
521,5,Blaze of Glory,sisko's quarters,Dax,,was
521,5,Blaze of Glory,sisko's quarters,Dax,,a
521,5,Blaze of Glory,sisko's quarters,Dax,,romantic
521,5,Blaze of Glory,sisko's quarters,Dax,,","
521,5,Blaze of Glory,sisko's quarters,Dax,,and
521,5,Blaze of Glory,sisko's quarters,Dax,,what
521,5,Blaze of Glory,sisko's quarters,Dax,,is
521,5,Blaze of Glory,sisko's quarters,Dax,,more
521,5,Blaze of Glory,sisko's quarters,Dax,,romantic
521,5,Blaze of Glory,sisko's quarters,Dax,,than
521,5,Blaze of Glory,sisko's quarters,Dax,,a
521,5,Blaze of Glory,sisko's quarters,Dax,,glorious
521,5,Blaze of Glory,sisko's quarters,Dax,,death
521,5,Blaze of Glory,sisko's quarters,Dax,,in
521,5,Blaze of Glory,sisko's quarters,Dax,,defence
521,5,Blaze of Glory,sisko's quarters,Dax,,of
521,5,Blaze of Glory,sisko's quarters,Dax,,a
521,5,Blaze of Glory,sisko's quarters,Dax,,lost
521,5,Blaze of Glory,sisko's quarters,Dax,,cause
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,is
521,5,Blaze of Glory,sisko's quarters,Dax,,that
521,5,Blaze of Glory,sisko's quarters,Dax,,what
521,5,Blaze of Glory,sisko's quarters,Dax,,this
521,5,Blaze of Glory,sisko's quarters,Dax,,is
521,5,Blaze of Glory,sisko's quarters,Dax,,?
521,5,Blaze of Glory,sisko's quarters,Dax,,the
521,5,Blaze of Glory,sisko's quarters,Dax,,end
521,5,Blaze of Glory,sisko's quarters,Dax,,of
521,5,Blaze of Glory,sisko's quarters,Dax,,the
521,5,Blaze of Glory,sisko's quarters,Dax,,maquis
521,5,Blaze of Glory,sisko's quarters,Dax,,?
521,5,Blaze of Glory,sisko's quarters,Dax,,you
521,5,Blaze of Glory,sisko's quarters,Dax,,almost
521,5,Blaze of Glory,sisko's quarters,Dax,,sound
521,5,Blaze of Glory,sisko's quarters,Dax,,hopeful
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,maybe
521,5,Blaze of Glory,sisko's quarters,Dax,,you
521,5,Blaze of Glory,sisko's quarters,Dax,,have
521,5,Blaze of Glory,sisko's quarters,Dax,,more
521,5,Blaze of Glory,sisko's quarters,Dax,,in
521,5,Blaze of Glory,sisko's quarters,Dax,,common
521,5,Blaze of Glory,sisko's quarters,Dax,,with
521,5,Blaze of Glory,sisko's quarters,Dax,,eddington
521,5,Blaze of Glory,sisko's quarters,Dax,,than
521,5,Blaze of Glory,sisko's quarters,Dax,,you
521,5,Blaze of Glory,sisko's quarters,Dax,,want
521,5,Blaze of Glory,sisko's quarters,Dax,,to
521,5,Blaze of Glory,sisko's quarters,Dax,,admit
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,good
521,5,Blaze of Glory,sisko's quarters,Dax,,night
521,5,Blaze of Glory,sisko's quarters,Dax,,","
521,5,Blaze of Glory,sisko's quarters,Dax,,benjamin
521,5,Blaze of Glory,sisko's quarters,Dax,,.
521,5,Blaze of Glory,sisko's quarters,Dax,,get
521,5,Blaze of Glory,sisko's quarters,Dax,,some
521,5,Blaze of Glory,sisko's quarters,Dax,,rest
521,5,Blaze of Glory,sisko's quarters,Dax,,.
522,5,Empok Nor,quark's,Dax,,it
522,5,Empok Nor,quark's,Dax,,'s
522,5,Empok Nor,quark's,Dax,,a
522,5,Empok Nor,quark's,Dax,,little
522,5,Empok Nor,quark's,Dax,,quiet
522,5,Empok Nor,quark's,Dax,,in
522,5,Empok Nor,quark's,Dax,,here
522,5,Empok Nor,quark's,Dax,,.
522,5,Empok Nor,quark's,Dax,,i
522,5,Empok Nor,quark's,Dax,,'ll
522,5,Empok Nor,quark's,Dax,,have
522,5,Empok Nor,quark's,Dax,,a
522,5,Empok Nor,quark's,Dax,,til'amin
522,5,Empok Nor,quark's,Dax,,froth
522,5,Empok Nor,quark's,Dax,,.
522,5,Empok Nor,quark's,Dax,,it
522,5,Empok Nor,quark's,Dax,,would
522,5,Empok Nor,quark's,Dax,,be
522,5,Empok Nor,quark's,Dax,,quieter
522,5,Empok Nor,quark's,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,he
524,5,Call To Arms,cargo bay,Dax,,'s
524,5,Call To Arms,cargo bay,Dax,,a
524,5,Call To Arms,cargo bay,Dax,,ferengi
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,you
524,5,Call To Arms,cargo bay,Dax,,ca
524,5,Call To Arms,cargo bay,Dax,,n't
524,5,Call To Arms,cargo bay,Dax,,blame
524,5,Call To Arms,cargo bay,Dax,,him
524,5,Call To Arms,cargo bay,Dax,,for
524,5,Call To Arms,cargo bay,Dax,,hedging
524,5,Call To Arms,cargo bay,Dax,,his
524,5,Call To Arms,cargo bay,Dax,,bets
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,but
524,5,Call To Arms,cargo bay,Dax,,it
524,5,Call To Arms,cargo bay,Dax,,is
524,5,Call To Arms,cargo bay,Dax,,a
524,5,Call To Arms,cargo bay,Dax,,lot
524,5,Call To Arms,cargo bay,Dax,,of
524,5,Call To Arms,cargo bay,Dax,,yamok
524,5,Call To Arms,cargo bay,Dax,,sauce
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,what
524,5,Call To Arms,cargo bay,Dax,,is
524,5,Call To Arms,cargo bay,Dax,,a
524,5,Call To Arms,cargo bay,Dax,,yamok
524,5,Call To Arms,cargo bay,Dax,,","
524,5,Call To Arms,cargo bay,Dax,,anyway
524,5,Call To Arms,cargo bay,Dax,,?
524,5,Call To Arms,cargo bay,Dax,,major
524,5,Call To Arms,cargo bay,Dax,,?
524,5,Call To Arms,cargo bay,Dax,,dump
524,5,Call To Arms,cargo bay,Dax,,it
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,would
524,5,Call To Arms,cargo bay,Dax,,you
524,5,Call To Arms,cargo bay,Dax,,mind
524,5,Call To Arms,cargo bay,Dax,,telling
524,5,Call To Arms,cargo bay,Dax,,me
524,5,Call To Arms,cargo bay,Dax,,what
524,5,Call To Arms,cargo bay,Dax,,'s
524,5,Call To Arms,cargo bay,Dax,,going
524,5,Call To Arms,cargo bay,Dax,,on
524,5,Call To Arms,cargo bay,Dax,,?
524,5,Call To Arms,cargo bay,Dax,,you
524,5,Call To Arms,cargo bay,Dax,,and
524,5,Call To Arms,cargo bay,Dax,,odo
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,you
524,5,Call To Arms,cargo bay,Dax,,'ve
524,5,Call To Arms,cargo bay,Dax,,been
524,5,Call To Arms,cargo bay,Dax,,avoiding
524,5,Call To Arms,cargo bay,Dax,,each
524,5,Call To Arms,cargo bay,Dax,,other
524,5,Call To Arms,cargo bay,Dax,,for
524,5,Call To Arms,cargo bay,Dax,,weeks
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,those
524,5,Call To Arms,cargo bay,Dax,,are
524,5,Call To Arms,cargo bay,Dax,,the
524,5,Call To Arms,cargo bay,Dax,,best
524,5,Call To Arms,cargo bay,Dax,,kind
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,what
524,5,Call To Arms,cargo bay,Dax,,kind
524,5,Call To Arms,cargo bay,Dax,,of
524,5,Call To Arms,cargo bay,Dax,,feelings
524,5,Call To Arms,cargo bay,Dax,,?
524,5,Call To Arms,cargo bay,Dax,,since
524,5,Call To Arms,cargo bay,Dax,,when
524,5,Call To Arms,cargo bay,Dax,,?
524,5,Call To Arms,cargo bay,Dax,,that
524,5,Call To Arms,cargo bay,Dax,,explains
524,5,Call To Arms,cargo bay,Dax,,a
524,5,Call To Arms,cargo bay,Dax,,lot
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,not
524,5,Call To Arms,cargo bay,Dax,,really
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,it
524,5,Call To Arms,cargo bay,Dax,,just
524,5,Call To Arms,cargo bay,Dax,,seemed
524,5,Call To Arms,cargo bay,Dax,,like
524,5,Call To Arms,cargo bay,Dax,,the
524,5,Call To Arms,cargo bay,Dax,,right
524,5,Call To Arms,cargo bay,Dax,,thing
524,5,Call To Arms,cargo bay,Dax,,to
524,5,Call To Arms,cargo bay,Dax,,say
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,cargo bay,Dax,,i
524,5,Call To Arms,cargo bay,Dax,,had
524,5,Call To Arms,cargo bay,Dax,,no
524,5,Call To Arms,cargo bay,Dax,,idea
524,5,Call To Arms,cargo bay,Dax,,.
524,5,Call To Arms,captain's office,Dax,,dax
524,5,Call To Arms,captain's office,Dax,,here
524,5,Call To Arms,captain's office,Dax,,.
524,5,Call To Arms,wardroom,Dax,,and
524,5,Call To Arms,wardroom,Dax,,the
524,5,Call To Arms,wardroom,Dax,,bajorans
524,5,Call To Arms,wardroom,Dax,,are
524,5,Call To Arms,wardroom,Dax,,still
524,5,Call To Arms,wardroom,Dax,,talking
524,5,Call To Arms,wardroom,Dax,,to
524,5,Call To Arms,wardroom,Dax,,them
524,5,Call To Arms,wardroom,Dax,,?
524,5,Call To Arms,dax's quarters,Dax,,not
524,5,Call To Arms,dax's quarters,Dax,,good
524,5,Call To Arms,dax's quarters,Dax,,enough
524,5,Call To Arms,dax's quarters,Dax,,.
524,5,Call To Arms,dax's quarters,Dax,,dominion
524,5,Call To Arms,dax's quarters,Dax,,ships
524,5,Call To Arms,dax's quarters,Dax,,can
524,5,Call To Arms,dax's quarters,Dax,,wait
